word	translation	cognate
βίος	life.living.	BIOLOGY
γε, enclil. particle of emphasis, rarely to be translated	indeed.at least.	N/A
θεός: god (4 Oeds	god (4 Oeds: goddess).Cf.θεά	THEOLOGY
μισθός	pay.	N/A
ξένος	stranger.guest or host.mercenary.i.e.hired soldier.	N/A
πόνος	toil.labor.travail.	N/A
πράττω, πράξω, ἔπραξα	do.fare.Cf.πρᾶγμα.	PRACTICAL
χρῦσός	gold.money.	N/A
χρῦσός	gold.gold metal.	CHRYSANTHEMUM
κοινὰ (joint, common) δε τὰ τῶν φίλων	πάντα ἄρα (therefore) τῶν σοφῶν.	N/A
πορίζω, ποριῶ, ἐπόρισα	bring.supply.	N/A
στρατεύω, στρατεύσω, ἐστράτευσα	make campaign.Usually mid.	N/A
δίκη	justice.Cf.στρατιά.	N/A
τάττω, τάξω, ἔταξα	order.arrange.station.	TAXIDERMIST
οἶνος	wine.	N/A
τρέφω, θρέψω, ἔθρεψα	nourish.support.rear.keep (of animals).	ATROPHY
πάλιν, adv.	again.back.ltgt	PALINODE
γενέσθαι  Ἀνάγκη γάρ, ἔφη ᾿Οροντάς	ἐκ τούτου πάλιν ὁ	N/A
Κῦρος ἔφη	Ἔτι οὖν ἂν γένοιο τῷ ἐμῷ (my) ἀδελφῷ	N/A
οὐδέ neg. conj. and ady.	and not.nor.not even.	N/A
σῴζω, σώσω, ἔσωσα	save.bring safety.rescue.	SOZODONT
θάνατος	death.	THANATOPSIS
μηδέ neg, conj. and ady.	and  not.nar.not even.	N/A
σωτηρίᾶ	safety.	N/A
θαυμάζω, θαυμάσομαι, ἐθαυμασα	wonder.marvel at.admire.	THAUMATURGY
αἰσθάνομαι, αἰσθήσομαι, ἠσθόμην	perceive.	ANESTHESIA
γιγνώσκω,2 γνώσομαι	know.determine.cf.γνώμη.	DIAGNOSIS
λέγω, λέξω, ἔλεξα	say.tell.speak.Cf.	DIALECT
πυνθάνομαι, πεύσομαι, ἐπυθόμην	inquire.learn (by inquiry).	N/A
εὑρίσκω, εὑρήσω, ηὗρον	find.	EUREKA
εὔχομαι, εὔξομαι, ηὐξάμην	pray.vow.	N/A
μέν-τοι, postpos. adv.	however.	N/A
Ξενοφῶν, ενοφῶντος	Xenophon.	N/A
θύω, θύσω, ἔθυσα: sacrifice. πότερος, pron.: which (of two) mérepoy, adv.	sacrifice.πότερος.pron.: which (of two) mérepoy.adv.: whether.Often fol.by ἤ or.	N/A
λοχᾶγός	captain.Cf.στρατηγός.	N/A
λόχος	company.	N/A
μήν, μηνός, ὁ	month.Cf.Moon.	N/A
πατρίς, πατρίδος, ἡ	fatherland.	N/A
εὖ, adv.	well.	EULOGY
εὐδαίμων, εὔδαιμον	lucky.prosperous.ltgt	EUDAMONISM
πλῆθος, πλήθους, τό	fullness.quantity.	PLETHORIC
γένος, γένους, τό	birth.family.kind.multitude.hence “ the masses.” Lat.genus.Cf.ἐγενόμην.	GENEALOGY
Σωκράτης, Σωκράττους, ὁ	Socrates.	N/A
εὖρος, εὔρους, τό	breadth.	N/A
τεῖχος, τείχους, τό	wall (of fortification).	N/A
Θεμιστοκλῆς, Θεμιστοκλέους, ὁ	Themistocles.	N/A
τριήρης, τριήρους, ἡ	trireme.war vessel.with three (τρι-) banks of oars.	N/A
μέρος, μέρους, τό	part.share.role.ltgt	N/A
εὐθύς, -εὐθεῖα, εὐθύ	straight.direct	N/A
πρό, prep. with G.	before.in front of.	PROLOGUE
εὐθύς, adv.	straightway.immediately.	N/A
ταχύς, ταχεῖα, ταχύ	swift.	N/A
τέλος, τέλους, τό: end A. used as adv.	end A.used as adv.: finally.	TELEOLOGICAL
μέγας, μεγάλη, μέγα	great.large.	MEGALOMANIA
πλήν, prep. with G.	except.	N/A
πολύς, πολλή, πολύ:: much pl.  many οἱ πολλοί	much pl.many οἱ πολλοί: the majority.ltgt	POLYGON
καὶ τὴν λύρην ἅπασαν, Leven changed the lyre	N/A	N/A
αἰσχρός	shameful.ugly.Opposite of καλός.	N/A
αἴτιος	responsible.accountable  with G..responsible for.	N/A
δεινός	to be feared.terrible.skilful.clever.Cf	DINOSAURUS
πιστός, πιστή, πιστόν	faithful.trusty.	N/A
φοβερός, φοβερά, φοβερόν	fearful.frightful.Cf.φόβος.	N/A
καὶ τιμιώτατός (most precious) γε τῶν πάντων πολύ	N/A	N/A
πάνυ, adv.	wholly.very.Ch.mas.	N/A
πρόσθεν, adv.	from the front.in front.before.Cf.ὄπισθεν.	N/A
κρατέω, κρατήσω, ἐκράτησα	overpower.conquer.Cf.κράτιστος.	DEMOCRATIC
κράτος, κράτους, τό	power.aside.	N/A
στόμα, στόματος, τό	mouth.van (of an army).ltgt	N/A
θέω, θεύσομαι	run.	N/A
ναῦς, νεώς, ἡ	ship.	NAUSEA
βασιλεύς, -βασιλέως, ἡ	king.Cf.βασίλεια.Basilea.	BASIL
πίπτω, πεσοῦμαι, ἔπεσον	fall.	N/A
βασιλεύω, -σω, -σα	be king aor.became king.	N/A
ναῦς, νεώς, ἡ	city.state.Cf.πολίτης.	POLITICAL
βοηθέω, βοηθήσω, ἐβοήθησα	with D..run to aid (at a shout for help).assist.	N/A
στενός, στενή, στενόν	narrow.	STENOGRAPHIC
γέρων, γέροντος, ὁ	old man.	N/A
κέρος, κἐρᾱτος or κέρως,1 τό	horn.wing (milit.).Lat.cornu	RHINOCEROS
πατήρ, πατρός, ὁ	father.Lat.pater.	N/A
πῦρ, πυρός, τό: (sing. only)	(sing.only): fire.	PYROTECHNIC
σός, σή σόν	thy.thine.(sing.).Cf.σύ.	N/A
σῶμα, σώματος, τό	body.	CHROMOSOME
εἰ γὰρ ἔροιτό (ask) τις ὑμᾶς - Ἑἰρήνην (peace, compare IRENIC) ἄγετ᾽, ὦ ἄνδρες Ἀθηναῖοι	Μὰ Δί (No.by	IRENIC
καὶ ἱππ-άρχους δύο	τί οὖν οὗτοι	N/A
βαίνω, βήσομαι	2 go	ANABASIS
βάλλω, ἔβαλον:3 throw, pelt εἰσβάλλω(milit.)	3 throw.pelt εἰσβάλλω(milit.): invade.	PROBLEM
χωρίον, -ου, τό	place.spot.Dimin.of χώρα.ltgt	N/A
Ζεύς, Διός, ὁ	Zeus.	N/A
θαρρέω, θαρρήσω, ἐθάρρησα	have courage.	N/A
μνῆμα, μνήματος, τό	memorial.monument.	N/A
τείνω	stretch.reach.Lat.teneo.	N/A
χρή, χρῆν, χρῇ 4, χρείη, χρῆναι	be necessary.fitting.	N/A
μέσος, μέση, μέσον: middle τὸ μέσον	middle τὸ μέσον: the middle.	MESOPOTAMIA
αὖ, adv.	again.on the other hand.	N/A
στράτευμα, στράτευματος, τό	army.Cf.στρατεύω.	N/A
στρέφω, στρέψω, ἔστρεψα	turn.(rel.).ltgt	STREPTOCOCCUS
νομίζω  νομιέω	νομιῶ.νομιεῖς.νομιεῖ.κ.τ.λ.	N/A
καλέ(σ)ω	καλῶ.καλεῖς.καλεῖ.κ.τ.λ.	N/A
μαχέ(σγ)ομαι	μαχοῦμαι.μαχεῖ.μαχεῖται.κ.τ.λ.	N/A
σκοπέω	look to see.inquire.consider.	MICROSCOPE
φαίνω, φανῶ2	shed light.show mid.and pass..appear.	PHENOMENON
γῆ,3 γῆς, ἡ	land.soil.	GEOLOGY
κρίνω, κρινῶ2	pick out.judge.decide.	CRISIS
φανερός	visible.apparent.evident.	PHANEROGAM
σκέπτομαι, σκέψομαι, ἐσκεψάμην 4	look to see.inquire.consider.ltgt	SCEPTIC
ι ρ to ᾱ), ε to η,. ι o ῑ, υ to ῡ	N/A	N/A
εἴθε, conj.	O if.would that.if only.	N/A
τέμνω, τεμῶ, ἔτεμον or ἔταμον	.cut.	ANATOMY
εἰρήνη	peace	IRENIC
καιρός, καιροῦ, ὁ	fitting moment.opportunity.	N/A
τρέχω, δραμοῦμαι, ἔδραμον	run.Cf.δρόμος.	TROCHAIC
μανθάνω, μαθήσομαι, ἔμαθον	learn.understand.	POLYMATH
φοβέομαι, φοβήσομαι	1 fear.Cf.φόβος.	N/A
μέλει, μελήσει, ἐμέλησε	is a care.concerns.Used impersonally.	N/A
χαλεπαίνω, χαλεπανῷ, ἐχαλεπηνα	be severe.angry.Ci.χαλεπός.ltgt	N/A
φ is represented by a, 8 by t, x by k	N/A	N/A
α-declension in the feminine. The stems should be noted	N/A	N/A
δέδοικα (δείδω) : fear. πέπονθα (πάσχω)	fear.πέπονθα (πάσχω) : have left.	N/A
εἴληφα (λαμβάνω): have taken. πέπεικα (πείθω)	have taken.πέπεικα (πείθω): have persuaded.	N/A
πέπομφα (πέμπω)	have sent.	N/A
εὕρηκα 1 (εὑρίσκω)	have found.	N/A
πέπονθα (πάσχω)	hare experienced.have been treated.	N/A
τέθνηκα (θνήσκω)	be dead.	N/A
θάπτω, θάψω, ἔθαψα, τέθαμμαι	dig.bury.Cf.@θάπτω.	EPITAPH
παρασάγγης, παρασάγγου, ὁ	parasang.A Persian road measure = about 30 stades.	N/A
τάφος	burial.grave.	N/A
μιμνήσκω, μνήσω, ἔμνησα: remind μέμνημαι	remind μέμνημαι: remember.	MNEMONIC
τάφρος, τάφρου, ἡ	ditch.trench.Cf.θάπτω.	N/A
οἰκέω, οἰκήσω, ᾧκησα, ᾧκηκα, ᾧκημαι	dwell.inhabit.Cf.οἰκία.	ECUMENICAL
τιμή. τιμῆς, ἡ	honor.price.ltgt	TIMOCRACY
στρατεύματος σὺν ὀλίγοις τοῖς περὶ αὐτόν	Κῦρος δὲ οὔπω	N/A
κ or γ roughen to χ. Stems ending in τ, δ, θ change to σ	N/A	N/A
δια-τρίβω, -τρίψω, -ἐτρῑψα, -τέτριφα, -τέτρίμμαι, -ετρίβην	rub through or away.spend.waste (time).delay.	DIATRIBE
δέομαι, δεήσομαι, δεδέημαι, ἐδεήθην	lack.need.want.desire.request.Freq with G..or with G.of pers.and inf.Cf.δεῖ	N/A
παλτόν, παλτοῦ, τό	javelin.	N/A
φύσις, φύσεως, ἡ	nature.ltgt	PHYSICS
μη-δ-είς, μη-δε-μία, μηδ-έν	no one.no.	N/A
οὐ-ὃ-εἰς, οὐ-δε-μία, οὐδ-ἐν	no one.no.ltgt	N/A
πωλέω, πωλήσω, ἐπώλησα	sell.	N/A
